Date,price,gs,meta,msft,spx,gbpusd,usdjpy
09/20/2024,228.2,99.39,561.35,435.27,5702.55,1.332,143.91
09/19/2024,228.87,99.16,559.1,438.69,5713.64,1.3293,142.16
09/18/2024,220.69,99.25,537.95,430.81,5618.26,1.3213,142.98
09/17/2024,216.79,99.14,536.315,435.15,5634.58,1.3163,141.41
09/16/2024,216.32,99.14,533.28,431.34,5633.09,1.3205,140.56
09/13/2024,222.5,98.64,524.62,430.59,5626.02,1.3123,140.83
09/12/2024,222.77,98.66,525.6,427.0,5595.76,1.3148,141.03
09/11/2024,222.66,98.52,511.83,423.04,5554.13,1.3042,142.61
09/10/2024,220.11,98.37,504.79,414.2,5495.52,1.3095,141.37
09/09/2024,220.91,98.37,504.79,405.72,5471.05,1.3073,143.24
09/06/2024,220.82,98.49,500.27,401.7,5408.42,1.3131,142.29
09/05/2024,222.38,98.45,516.86,408.39,5503.41,1.3175,143.03
09/04/2024,220.85,98.45,512.74,408.9,5520.07,1.3148,143.72
09/03/2024,222.77,98.45,511.76,409.44,5528.93,1.3108,145.41
08/30/2024,229.0,98.42,521.31,417.14,5648.4,1.3129,146.18
08/29/2024,229.79,98.53,518.22,413.12,5591.96,1.3167,144.78
08/28/2024,226.49,98.47,516.78,410.6,5592.18,1.3228,144.55
08/27/2024,228.03,98.5,519.1,413.84,5625.8,1.3247,144.38
08/26/2024,227.18,98.5,521.12,413.49,5616.84,1.3188,144.94
08/23/2024,226.84,98.41,528.0,416.79,5634.61,1.3215,144.39
08/22/2024,224.53,98.34,531.93,415.55,5570.64,1.31,145.69
08/21/2024,226.4,98.28,535.16,424.14,5620.85,1.3085,145.25
08/20/2024,226.51,98.18,526.73,424.8,5597.12,1.3027,145.47
08/19/2024,225.89,98.18,529.28,421.53,5608.25,1.298,147.1
08/16/2024,226.05,97.96,527.42,418.47,5554.25,1.2946,147.61
08/15/2024,224.72,97.94,537.33,421.03,5543.22,1.287,148.93
08/14/2024,221.72,97.81,526.76,416.86,5455.21,1.2833,147.39
08/13/2024,221.27,97.72,528.54,414.01,5434.43,1.2858,146.82
08/12/2024,217.53,97.72,515.95,406.81,5344.39,1.2774,147.44
08/09/2024,216.24,97.5,517.77,406.02,5344.16,1.2758,146.62
08/08/2024,213.31,97.58,509.63,402.69,5319.31,1.2757,147.22
08/07/2024,209.82,97.46,488.92,398.43,5199.5,1.2698,146.64
08/06/2024,207.23,97.67,494.09,399.61,5240.03,1.2712,147.19
08/05/2024,209.27,97.67,475.73,395.15,5186.33,1.2782,145.52
08/02/2024,219.86,98.0,488.14,408.49,5346.56,1.2803,146.55
08/01/2024,218.36,97.69,497.74,417.11,5446.68,1.2719,149.45
07/31/2024,222.08,97.65,474.83,418.35,5522.3,1.2854,149.49
07/30/2024,218.8,97.69,463.19,422.92,5436.44,1.2845,152.62
07/29/2024,218.24,97.69,465.71,426.73,5463.54,1.2856,153.98
07/26/2024,217.96,97.64,465.7,425.27,5459.1,1.2867,153.75
07/25/2024,217.49,97.92,453.41,418.4,5399.22,1.2864,153.81
07/24/2024,218.54,97.88,461.27,428.9,5427.13,1.2893,152.43
07/23/2024,225.01,98.13,488.69,444.85,5555.74,1.2889,155.16
07/22/2024,223.96,98.13,487.4,442.94,5564.41,1.2915,156.5
07/19/2024,224.31,98.13,476.79,437.11,5505.0,1.2917,157.48
07/18/2024,224.18,98.13,475.85,440.37,5544.59,1.294,157.38
07/17/2024,228.88,98.13,461.99,443.52,5588.27,1.3003,156.56
07/16/2024,234.82,97.93,489.79,449.52,5667.2,1.2974,158.35
07/15/2024,234.4,97.93,496.16,453.96,5631.22,1.2964,158.62
07/12/2024,230.54,97.57,498.87,453.55,5615.35,1.2991,157.92
07/11/2024,227.57,97.57,512.7,454.7,5584.54,1.2908,159.21
07/10/2024,232.98,97.64,534.69,466.25,5633.91,1.2862,161.68
07/09/2024,228.68,97.64,530.0,459.54,5576.98,1.2793,161.44
07/08/2024,227.82,97.64,529.32,466.24,5572.85,1.2805,161.09
07/05/2024,226.34,97.23,539.91,467.56,5567.19,1.2815,160.81
07/03/2024,221.55,97.13,509.96,460.77,5537.02,1.2743,161.53
07/02/2024,220.27,97.1,509.5,459.28,5509.01,1.2687,161.63
07/01/2024,216.75,97.1,504.68,456.73,5475.09,1.2633,161.68
06/28/2024,210.62,97.03,504.22,446.95,5460.48,1.2645,160.88
06/27/2024,214.1,96.99,519.56,452.85,5482.87,1.2629,160.94
06/26/2024,213.25,96.99,513.12,452.16,5477.9,1.2632,160.43
06/25/2024,209.07,96.9,510.6,450.95,5469.3,1.2687,159.82
06/24/2024,208.14,96.9,498.91,447.67,5447.87,1.2695,159.44
06/21/2024,207.49,96.86,494.78,449.78,5464.62,1.2643,159.81
06/20/2024,209.68,96.86,501.7,445.7,5473.17,1.266,158.89
06/18/2024,214.29,96.86,499.49,446.34,5487.03,1.2708,157.86
06/17/2024,216.67,96.74,506.63,448.37,5473.23,1.2698,157.62
06/14/2024,212.49,96.75,504.16,442.57,5431.6,1.2686,157.39
06/13/2024,214.24,96.75,504.1,441.58,5433.74,1.2752,157.84
06/12/2024,213.07,96.75,508.84,441.06,5421.03,1.2786,157.05
06/11/2024,207.15,96.64,507.47,432.68,5375.32,1.2743,157.19
06/10/2024,193.12,96.64,502.6,427.87,5360.79,1.2736,157.23
06/07/2024,196.89,96.86,492.96,423.85,5346.99,1.2719,156.77
06/06/2024,194.48,96.67,493.76,424.52,5352.96,1.279,155.76
06/05/2024,195.87,96.62,495.06,424.01,5354.03,1.2799,155.61
06/04/2024,194.35,96.59,476.99,416.07,5291.34,1.277,155.45
06/03/2024,194.03,96.59,477.49,413.52,5283.4,1.2811,156.38
05/31/2024,192.25,96.63,466.83,415.13,5277.51,1.2742,157.28
05/30/2024,191.29,96.77,467.05,414.67,5235.48,1.2723,156.81
05/29/2024,190.29,96.68,474.36,429.17,5266.95,1.2694,157.39
05/28/2024,189.99,96.68,479.92,430.32,5306.04,1.2773,156.88
05/24/2024,189.98,96.82,478.22,430.16,5304.72,1.2738,157.0
05/23/2024,186.88,97.03,465.78,427.0,5267.84,1.2687,157.07
05/22/2024,190.9,97.14,467.78,430.52,5307.01,1.2729,156.74
05/21/2024,192.35,96.84,464.63,429.04,5321.41,1.2713,156.31
05/20/2024,191.04,96.84,468.84,425.34,5308.13,1.2706,156.47
05/17/2024,189.87,96.64,471.91,420.21,5303.27,1.2702,155.62
05/16/2024,189.84,96.63,473.23,420.99,5297.1,1.2658,155.86
05/15/2024,189.72,96.61,481.54,423.08,5308.15,1.2692,154.07
05/14/2024,187.43,96.61,471.85,416.56,5246.68,1.2599,156.39
05/13/2024,186.28,96.61,468.01,413.72,5221.42,1.2557,156.44
05/10/2024,183.05,96.43,476.2,414.74,5222.68,1.2525,155.78
05/09/2024,184.57,96.5,475.42,412.32,5214.08,1.2517,155.71
05/08/2024,182.74,96.5,472.6,410.54,5187.67,1.2497,155.56
05/07/2024,182.4,96.31,468.24,409.34,5187.7,1.2487,155.12
05/06/2024,181.71,96.31,465.68,413.54,5180.74,1.2557,154.56
05/03/2024,183.38,95.98,451.96,406.66,5127.79,1.2547,152.98
05/02/2024,173.03,96.4,441.68,397.84,5064.2,1.2521,155.25
05/01/2024,169.3,96.28,439.19,394.94,5018.39,1.2531,156.01
04/30/2024,170.33,96.31,430.17,389.33,5035.69,1.2473,157.91
04/29/2024,173.5,96.31,432.62,402.25,5116.17,1.2542,156.78
04/26/2024,169.3,96.16,443.29,406.32,5099.96,1.2492,158.34
04/25/2024,169.89,96.23,441.38,399.04,5048.42,1.2501,156.01
04/24/2024,169.02,96.13,493.5,409.06,5071.63,1.2461,155.46
04/23/2024,166.9,96.08,496.1,407.57,5070.55,1.2454,154.83
04/22/2024,165.84,96.08,481.73,400.96,5010.6,1.2351,154.74
04/19/2024,165.0,96.2,481.07,399.12,4967.23,1.237,154.65
04/18/2024,167.04,96.21,501.8,404.27,5011.12,1.2417,154.21
04/17/2024,168.0,96.3,494.17,411.84,5022.21,1.2467,154.27
04/16/2024,169.38,96.57,499.76,414.58,5051.41,1.2431,154.66
04/15/2024,172.69,96.57,500.23,413.64,5061.82,1.2428,154.34
04/12/2024,176.55,96.44,511.9,421.9,5123.41,1.245,153.3
04/11/2024,175.04,96.83,523.16,427.93,5199.06,1.2544,153.24
04/10/2024,167.78,96.83,519.83,423.26,5160.64,1.2526,152.94
04/09/2024,169.67,96.7,516.9,426.28,5209.91,1.2667,151.71
04/08/2024,168.45,96.7,519.25,424.59,5202.39,1.2655,151.88
04/05/2024,169.58,96.68,527.34,425.52,5204.34,1.264,151.63
04/04/2024,168.82,96.44,510.92,417.88,5147.21,1.2626,151.19
04/03/2024,169.65,96.46,506.74,420.45,5211.49,1.2654,151.69
04/02/2024,168.84,96.46,497.37,421.44,5205.81,1.2578,151.56
04/01/2024,170.03,96.52,491.35,424.57,5243.77,1.2548,151.62
03/28/2024,171.48,96.34,485.58,420.72,5254.35,1.2624,151.3
03/27/2024,173.31,96.31,493.86,421.43,5248.49,1.2629,151.36
03/26/2024,169.71,96.35,495.89,421.65,5203.58,1.2612,151.74
03/25/2024,170.85,96.35,503.02,422.86,5218.19,1.2638,151.41
03/22/2024,172.28,96.2,509.58,428.74,5234.18,1.2601,151.44
03/21/2024,171.37,95.99,507.76,429.37,5241.53,1.2643,151.56
03/20/2024,178.67,95.99,505.52,425.23,5224.62,1.2796,150.52
03/19/2024,176.08,95.79,496.24,421.41,5178.51,1.2723,151.3
03/18/2024,173.72,95.79,496.98,417.32,5149.42,,
03/15/2024,172.62,95.99,484.1,416.42,5117.09,1.2739,148.31
03/14/2024,173.0,95.86,491.83,425.22,5150.48,1.2736,148.38
03/13/2024,171.13,95.83,495.57,415.1,5165.31,1.279,147.84
03/12/2024,173.23,95.94,499.75,415.28,5175.27,1.2792,147.37
03/11/2024,172.75,95.94,483.59,404.52,5117.94,1.282,147.36
03/08/2024,170.73,95.88,505.95,406.22,5123.69,1.286,147.07
03/07/2024,169.0,95.88,512.19,409.14,5157.36,1.2809,147.84
03/06/2024,169.12,95.78,496.09,402.09,5104.76,,
03/05/2024,170.12,95.72,490.22,402.65,5078.65,,
03/04/2024,175.1,95.89,498.19,414.92,5130.95,,
03/01/2024,179.66,95.89,502.3,415.5,5137.08,,
02/29/2024,180.75,95.559,490.13,413.64,5096.27,,
02/28/2024,181.42,95.556,484.02,407.72,5069.76,,
02/27/2024,182.63,95.496,487.05,407.48,5078.18,,
02/26/2024,181.16,95.691,481.74,407.54,5069.53,,
02/23/2024,182.52,95.691,484.03,410.34,5088.8,,
02/22/2024,184.37,95.294,486.13,411.65,5087.03,,
02/21/2024,182.32,95.299,468.03,402.18,4981.8,,
02/20/2024,181.56,95.347,471.75,402.79,4975.51,,
02/16/2024,182.31,95.347,473.32,404.06,5005.57,,
02/15/2024,183.86,95.126,484.03,406.56,5029.73,,
02/14/2024,184.15,95.069,473.28,409.49,5000.62,,
02/13/2024,185.04,95.391,460.12,406.32,4953.17,,
02/12/2024,187.15,95.391,468.9,415.26,5021.84,,
02/09/2024,188.85,95.391,468.11,420.55,5026.61,,
02/08/2024,188.32,95.379,470.0,414.11,4997.91,,
02/07/2024,189.41,95.35,469.59,414.05,4995.06,,
02/06/2024,189.3,95.35,454.72,405.49,4954.23,,
02/05/2024,187.68,95.201,459.41,405.65,4942.81,,
02/02/2024,185.85,95.194,474.99,411.22,4958.61,,
02/01/2024,186.86,95.269,394.78,403.78,4906.19,,
01/31/2024,184.4,95.291,390.14,397.58,4845.65,,
01/30/2024,188.04,95.258,400.06,408.59,4924.97,,
01/29/2024,191.73,95.213,401.02,409.72,4927.93,,
01/26/2024,192.42,95.213,394.14,403.93,4890.97,,
01/25/2024,194.17,95.286,393.18,404.87,4894.16,,
01/24/2024,194.5,95.163,390.7,402.56,4868.55,,
01/23/2024,195.18,95.095,385.2,398.9,4864.6,,
01/22/2024,193.89,95.066,381.78,396.51,4850.43,,
01/19/2024,191.56,94.977,383.45,398.67,4839.81,,
01/18/2024,188.63,94.934,376.13,393.87,4780.94,,
01/17/2024,182.68,94.732,368.37,389.47,4739.21,,
01/16/2024,183.63,94.832,367.46,390.27,4765.98,,
01/12/2024,185.92,95.194,374.49,388.47,4783.83,,
01/11/2024,185.59,94.994,369.67,384.63,4780.24,,
01/10/2024,186.19,94.983,370.47,382.77,4783.45,,
01/09/2024,185.14,94.882,357.43,375.79,4756.5,,
01/08/2024,185.56,94.951,358.66,374.69,4763.54,,
01/05/2024,181.18,94.79,351.95,367.75,4697.24,,
01/04/2024,181.91,94.785,347.12,367.94,4688.68,,
01/03/2024,184.25,94.829,344.47,370.6,4704.81,,
01/02/2024,185.64,94.986,346.29,370.87,4742.83,,
12/29/2023,192.53,95.052,353.96,376.04,4769.83,,
12/28/2023,193.58,94.934,358.32,375.28,4783.35,,
12/27/2023,193.15,94.948,357.83,374.07,4781.58,,
12/26/2023,193.05,94.808,354.83,374.66,4774.75,,
12/22/2023,193.6,94.714,353.39,374.58,4754.63,,
12/21/2023,194.68,94.647,354.09,373.54,4746.75,,
12/20/2023,194.83,94.728,349.28,370.62,4698.35,,
12/19/2023,196.94,94.594,350.36,373.26,4768.37,,
12/18/2023,195.89,94.569,344.62,372.65,4740.56,,
12/15/2023,197.57,94.258,334.92,370.73,4719.19,,
12/14/2023,198.11,94.32,333.17,365.93,4719.55,,
12/13/2023,197.96,94.107,334.74,374.37,4707.09,,
12/12/2023,194.71,93.758,334.22,374.38,4643.7,,
12/11/2023,193.18,93.566,325.28,371.3,4622.44,,
12/08/2023,195.71,93.566,332.75,374.23,4604.37,,
12/07/2023,194.27,93.758,326.59,370.95,4585.59,,
12/06/2023,192.32,93.68,317.45,368.8,4549.34,,
12/05/2023,193.42,93.747,318.29,372.52,4567.18,,
12/04/2023,189.43,93.457,320.02,369.14,4569.78,,
12/01/2023,191.24,93.602,324.82,374.51,4594.63,,
11/30/2023,189.95,93.602,327.15,378.91,4567.8,,
11/29/2023,189.37,93.602,332.2,378.85,4550.58,,
11/28/2023,190.4,93.315,338.99,382.7,4554.89,,
11/27/2023,189.79,93.301,334.7,378.61,4550.43,,
11/24/2023,189.97,93.282,338.23,377.43,4559.34,,
11/22/2023,191.31,93.282,341.49,377.85,4556.62,,
11/21/2023,190.64,93.289,336.98,373.07,4538.19,,
11/20/2023,191.45,93.259,339.97,377.44,4547.38,,
11/17/2023,189.69,93.192,335.04,369.85,4514.02,,
11/16/2023,189.71,93.105,334.19,376.17,4508.24,,
11/15/2023,188.01,92.94,332.71,369.67,4502.88,,
11/14/2023,187.44,92.86,336.31,370.27,4495.7,,
11/13/2023,184.8,92.86,329.19,366.68,4411.55,,
11/10/2023,186.4,92.726,328.77,369.67,4415.24,,
11/09/2023,182.41,92.715,320.55,360.69,4347.35,,
11/08/2023,182.89,92.717,319.78,363.2,4382.78,,
11/07/2023,181.82,92.708,318.82,360.53,4378.38,,
11/06/2023,179.23,92.882,315.8,356.53,4365.98,,
11/03/2023,176.65,92.792,314.6,352.8,4358.34,,
11/02/2023,177.57,92.474,310.87,348.32,4317.78,,
11/01/2023,173.97,92.423,311.85,346.07,4237.86,,
10/31/2023,170.77,92.363,301.27,338.11,4193.8,,
10/30/2023,170.29,92.363,302.66,337.31,4166.82,,
10/27/2023,168.22,92.461,296.73,329.81,4117.37,,
10/26/2023,166.89,92.459,288.35,327.89,4137.23,,
10/25/2023,171.1,92.429,299.53,340.67,4186.77,,
10/24/2023,173.44,92.46,312.55,330.53,4247.68,,
10/23/2023,173.0,92.576,314.01,329.32,4217.04,,
10/20/2023,172.88,92.615,308.65,326.67,4224.16,,
10/19/2023,175.46,92.663,312.81,331.32,4278.0,,
10/18/2023,175.84,92.638,316.97,330.11,4314.6,,
10/17/2023,177.15,92.62,324.0,332.06,4373.2,,
10/16/2023,178.72,92.538,321.15,332.64,4373.63,,
10/13/2023,178.85,92.397,314.69,327.73,4327.78,,
10/12/2023,180.71,92.368,324.16,331.16,4349.61,,
10/11/2023,179.8,92.551,327.82,332.42,4376.95,,
10/10/2023,178.39,92.101,321.84,328.39,4358.24,,
10/09/2023,178.99,92.075,318.36,329.82,4335.66,,
10/06/2023,177.49,91.987,315.43,327.26,4308.5,,
10/05/2023,174.91,91.992,304.79,319.36,4258.19,,
10/04/2023,173.66,91.917,305.58,318.955,4263.75,,
10/03/2023,172.4,92.054,300.94,313.39,4229.45,,
10/02/2023,173.75,92.193,306.82,321.8,4288.39,,
09/29/2023,171.21,92.377,300.21,315.75,4288.05,,
09/28/2023,170.69,92.614,303.96,313.64,4299.7,,
09/27/2023,170.43,92.614,297.74,312.79,4274.51,,
09/26/2023,171.96,92.614,298.96,312.14,4273.53,,
09/25/2023,176.08,92.614,300.83,317.54,4337.44,,
09/22/2023,174.79,92.614,299.08,317.01,4320.06,,
09/21/2023,173.93,92.614,295.73,319.53,4330.0,,
09/20/2023,175.49,92.614,299.67,320.77,4402.2,,
09/19/2023,179.07,92.614,305.07,328.65,4443.95,,
09/18/2023,177.97,92.606,302.55,329.06,4453.53,,
09/15/2023,175.01,92.904,300.31,330.22,4450.32,,
09/14/2023,175.74,92.82,311.72,338.7,4505.1,,
09/13/2023,174.21,92.801,305.06,336.06,4467.44,,
09/12/2023,176.3,92.782,301.66,331.77,4461.9,,
09/11/2023,179.36,92.716,307.56,337.94,4487.46,,
09/08/2023,178.18,92.804,297.89,334.27,4457.49,,
09/07/2023,177.56,92.812,298.67,329.91,4451.14,,
09/06/2023,182.91,92.873,299.17,332.88,4465.48,,
09/05/2023,189.7,92.757,300.15,333.55,4496.83,,
09/01/2023,189.46,92.759,296.38,328.66,4515.77,,
08/31/2023,187.87,92.708,295.89,327.76,4507.66,,
08/30/2023,187.65,92.478,295.1,328.79,4514.87,,
08/29/2023,184.12,92.463,297.99,328.41,4497.63,,
08/28/2023,180.19,92.335,290.26,323.7,4433.31,,
08/25/2023,178.61,92.26,285.5,322.98,4405.71,,
08/24/2023,176.38,92.549,286.75,319.97,4376.31,,
08/23/2023,181.12,92.23,294.24,327.0,4436.01,,
08/22/2023,177.23,,287.6,322.46,4387.55,,
08/21/2023,175.84,,289.9,321.88,4399.77,,
08/18/2023,174.49,,283.25,316.48,4369.71,,
08/17/2023,174.0,,285.09,316.88,4370.36,,
08/16/2023,176.57,,294.29,320.4,4404.33,,
08/15/2023,177.45,,301.95,321.86,4437.86,,
08/14/2023,179.46,,306.19,324.04,4489.72,,
08/11/2023,177.79,,301.64,321.01,4464.05,,
08/10/2023,177.97,,305.74,322.93,4468.83,1.2681,144.81
08/09/2023,178.19,,305.21,322.23,4467.71,1.2715,143.86
08/08/2023,179.8,,312.64,326.05,4499.38,1.2753,143.22
08/07/2023,178.85,,316.56,330.11,4518.44,1.2755,143.32
08/04/2023,181.99,,310.73,327.78,4478.03,1.2751,141.74
08/03/2023,191.17,,313.19,326.66,4501.89,1.2732,142.54
08/02/2023,192.58,,314.31,327.5,4513.39,1.2714,143.3
08/01/2023,195.605,,322.71,336.34,4576.73,1.2771,143.25
